V,dJdV
2.579999999999999828e-03,nan
4.539999999999999765e-03,nan
6.550000000000000266e-03,nan
8.529999999999999388e-03,1.043047462468815745e-02
1.050000000000000065e-02,8.869141232679900178e-03
1.250000000000000069e-02,8.181818181818178992e-03
1.450000000000000074e-02,7.575757575757569029e-03
1.650000000000000078e-02,6.363636363636293591e-03
1.849999999999999908e-02,6.969696969697125599e-03
2.050000000000000086e-02,7.575757575757569029e-03
2.249999999999999917e-02,6.969696969696959066e-03
2.450000000000000094e-02,6.666666666666654084e-03
2.649999999999999925e-02,7.074930489564590363e-03
2.860000000000000042e-02,7.918280549859546547e-03
3.049999999999999933e-02,7.796180427759369369e-03
3.250000000000000111e-02,7.272727272727319558e-03
3.450000000000000289e-02,7.878787878787929522e-03
3.649999999999999772e-02,7.272727272727208536e-03
3.849999999999999950e-02,5.757575757575739139e-03
4.050000000000000128e-02,5.454545454545434158e-03
4.250000000000000305e-02,6.060606060606155143e-03
4.449999999999999789e-02,6.060606060605988610e-03
4.649999999999999967e-02,5.151515151515129176e-03
4.850000000000000144e-02,5.757575757575683628e-03
5.050000000000000322e-02,6.666666666666709595e-03
5.249999999999999806e-02,5.757575757575739139e-03
5.449999999999999983e-02,4.848484848484824195e-03
5.650000000000000161e-02,5.757575757575794650e-03
5.850000000000000339e-02,5.454545454545489669e-03
6.049999999999999822e-02,4.545454545454574724e-03
6.250000000000000000e-02,5.454545454545545180e-03
6.450000000000000178e-02,5.757575757575683628e-03
6.650000000000000355e-02,5.454545454545378647e-03
6.850000000000000533e-02,5.757575757575683628e-03
7.049999999999999323e-02,6.060606060606099632e-03
7.249999999999999500e-02,5.454545454545489669e-03
7.449999999999999678e-02,4.848484848484879706e-03
7.649999999999999856e-02,5.151515151515129176e-03
7.850000000000000033e-02,4.848484848484824195e-03
8.050000000000000211e-02,4.356929620087546251e-03
8.240000000000000102e-02,5.242710505868386495e-03
8.440000000000000280e-02,5.638264174849583199e-03
8.649999999999999356e-02,4.812030075187934131e-03
8.840000000000000635e-02,4.652189915347826332e-03
9.039999999999999425e-02,4.848484848484879706e-03
9.239999999999999603e-02,4.545454545454463702e-03
9.439999999999999780e-02,4.242424242424269742e-03
9.639999999999999958e-02,4.242424242424269742e-03
9.840000000000000135e-02,4.831649831649909022e-03
1.000000000000000056e-01,4.292929292929292817e-03
1.019999999999999934e-01,3.636363636363548757e-03
1.039999999999999952e-01,5.151515151515240198e-03
1.059999999999999970e-01,5.151515151515184687e-03
1.079999999999999988e-01,4.242424242424214231e-03
1.100000000000000006e-01,5.454545454545434158e-03
1.120000000000000023e-01,6.363636363636293591e-03
1.140000000000000041e-01,5.151515151515184687e-03
1.160000000000000059e-01,4.242424242424214231e-03
1.179999999999999938e-01,4.848484848484879706e-03
1.199999999999999956e-01,5.151515151515184687e-03
1.219999999999999973e-01,3.636363636363604268e-03
1.239999999999999991e-01,3.939393939393909250e-03
1.260000000000000009e-01,6.060606060606044121e-03
1.280000000000000027e-01,6.060606060606044121e-03
1.300000000000000044e-01,4.848484848484879706e-03
1.320000000000000062e-01,5.757575757575794650e-03
1.340000000000000080e-01,5.757575757575739139e-03
1.360000000000000098e-01,4.242424242424158720e-03
1.380000000000000115e-01,4.848484848484824195e-03
1.400000000000000133e-01,4.848484848484935217e-03
1.419999999999999873e-01,3.636363636363715290e-03
1.439999999999999891e-01,3.939393939393964761e-03
1.459999999999999909e-01,3.939393939393964761e-03
1.479999999999999927e-01,3.030303030302994305e-03
1.499999999999999944e-01,3.636363636363604268e-03
1.519999999999999962e-01,3.939393939393909250e-03
1.539999999999999980e-01,3.333333333333354798e-03
1.559999999999999998e-01,4.242424242424325254e-03
1.580000000000000016e-01,4.848484848484824195e-03
1.600000000000000033e-01,4.545454545454463702e-03
1.620000000000000051e-01,5.454545454545434158e-03
1.640000000000000069e-01,5.454545454545489669e-03
1.660000000000000087e-01,4.545454545454519213e-03
1.680000000000000104e-01,4.545454545454519213e-03
1.700000000000000122e-01,4.242424242424297498e-03
1.719999999999999862e-01,3.030303030303049816e-03
1.739999999999999880e-01,3.333333333333327042e-03
1.759999999999999898e-01,4.242424242424269742e-03
1.779999999999999916e-01,3.939393939393909250e-03
1.799999999999999933e-01,4.848484848484824195e-03
1.819999999999999951e-01,6.060606060606071877e-03
1.839999999999999969e-01,4.848484848484851950e-03
1.859999999999999987e-01,4.242424242424241987e-03
