V,dJdV
2.579999999999999828e-03,nan
4.579999999999999870e-03,nan
6.620000000000000016e-03,nan
8.619999999999999191e-03,7.924901520150462453e-03
1.060000000000000005e-02,8.829424133215746373e-03
1.260000000000000009e-02,9.393939393939398919e-03
1.460000000000000013e-02,1.000000000000000888e-02
1.660000000000000017e-02,8.787878787878899978e-03
1.859999999999999848e-02,8.181818181818290014e-03
2.060000000000000026e-02,7.272727272727097514e-03
2.259999999999999856e-02,4.848484848484990728e-03
2.460000000000000034e-02,4.242424242424269742e-03
2.659999999999999865e-02,5.454545454545600691e-03
2.860000000000000042e-02,5.151515151515129176e-03
3.059999999999999873e-02,4.242424242424158720e-03
3.259999999999999704e-02,4.848484848484990728e-03
3.459999999999999881e-02,4.545454545454519213e-03
3.660000000000000059e-02,3.939393939393798227e-03
3.860000000000000236e-02,4.848484848484990728e-03
4.059999999999999720e-02,5.757575757575628117e-03
4.259999999999999898e-02,6.060606060605988610e-03
4.460000000000000075e-02,7.500920132499255821e-03
4.649999999999999967e-02,7.369940001519137418e-03
4.859999999999999737e-02,5.580544117129604409e-03
5.059999999999999915e-02,5.454545454545378647e-03
5.260000000000000092e-02,5.757575757575739139e-03
5.460000000000000270e-02,5.454545454545489669e-03
5.659999999999999754e-02,4.848484848484768683e-03
5.859999999999999931e-02,4.545454545454519213e-03
6.060000000000000109e-02,4.545454545454630235e-03
6.260000000000000286e-02,4.848484848484879706e-03
6.460000000000000464e-02,5.454545454545378647e-03
6.660000000000000642e-02,6.060606060606099632e-03
6.859999999999999432e-02,6.666666666666820618e-03
7.059999999999999609e-02,8.155236576289137673e-03
7.249999999999999500e-02,8.450496871549528777e-03
7.449999999999999678e-02,7.272727272727319558e-03
7.649999999999999856e-02,7.272727272727319558e-03
7.850000000000000033e-02,7.575757575757458007e-03
8.050000000000000211e-02,6.969696969696848043e-03
8.250000000000000389e-02,6.363636363636460125e-03
8.450000000000000566e-02,6.363636363636349103e-03
8.649999999999999356e-02,5.757575757575850162e-03
