V,dJdV
2.569999999999999802e-03,nan
4.539999999999999765e-03,nan
6.550000000000000266e-03,nan
8.559999999999999901e-03,2.485703127591731842e-02
1.060000000000000005e-02,2.467382568276765831e-02
1.250000000000000069e-02,2.401095980043366218e-02
1.450000000000000074e-02,2.105867032696306929e-02
1.660000000000000017e-02,1.919614261077684514e-02
1.859999999999999848e-02,1.896781580992090710e-02
2.050000000000000086e-02,1.749151433361961772e-02
2.249999999999999917e-02,1.666666666666705154e-02
2.450000000000000094e-02,1.688593249568848265e-02
2.659999999999999865e-02,1.688593249568859367e-02
2.860000000000000042e-02,1.772297877561046509e-02
3.049999999999999933e-02,1.801823907087063414e-02
3.250000000000000111e-02,1.787878787878782738e-02
3.450000000000000289e-02,1.636363636363646901e-02
3.649999999999999772e-02,1.545454545454549855e-02
3.849999999999999950e-02,1.484848484848477757e-02
4.050000000000000128e-02,1.393939393939380711e-02
4.250000000000000305e-02,1.303030303030305870e-02
4.449999999999999789e-02,1.303030303030316972e-02
4.649999999999999967e-02,1.363636363636377968e-02
4.850000000000000144e-02,1.333333333333319715e-02
5.050000000000000322e-02,1.330517720761603684e-02
5.260000000000000092e-02,1.333940912888287311e-02
5.449999999999999983e-02,1.307078886026236120e-02
5.650000000000000161e-02,1.242424242424233771e-02
5.850000000000000339e-02,1.242424242424278180e-02
6.049999999999999822e-02,1.090909090909097934e-02
6.250000000000000000e-02,9.999999999999897859e-03
6.450000000000000178e-02,1.030303030303025835e-02
6.650000000000000355e-02,9.393939393939398919e-03
6.850000000000000533e-02,9.393939393939398919e-03
7.049999999999999323e-02,1.060606060606061884e-02
7.249999999999999500e-02,1.182595182595180816e-02
7.439999999999999392e-02,1.102453102453104794e-02
7.649999999999999856e-02,1.068960279486597109e-02
7.839999999999999747e-02,1.120353330879653164e-02
8.039999999999999925e-02,1.065568577763703617e-02
8.250000000000000389e-02,9.724421919543646542e-03
8.450000000000000566e-02,1.060606060606067436e-02
8.649999999999999356e-02,1.060606060606084089e-02
8.849999999999999534e-02,8.181818181818123481e-03
9.049999999999999711e-02,8.181818181818234503e-03
9.249999999999999889e-02,9.990594201120417406e-03
9.439999999999999780e-02,9.806334016860263070e-03
9.650000000000000244e-02,8.879738148030835720e-03
9.850000000000000422e-02,1.128427128427123005e-02
1.000000000000000056e-01,1.102453102453104794e-02
1.019999999999999934e-01,8.484848484848483974e-03
1.039999999999999952e-01,8.787878787878733444e-03
1.059999999999999970e-01,9.393939393939343407e-03
1.079999999999999988e-01,1.000000000000000888e-02
1.100000000000000006e-01,9.090909090909093937e-03
1.120000000000000023e-01,7.878787878787874011e-03
1.140000000000000041e-01,7.575757575757569029e-03
1.160000000000000059e-01,7.878787878787818499e-03
1.179999999999999938e-01,8.787878787878788955e-03
1.199999999999999956e-01,9.393939393939509941e-03
1.219999999999999973e-01,9.393939393939454430e-03
1.239999999999999991e-01,8.787878787878733444e-03
1.260000000000000009e-01,8.484848484848483974e-03
1.280000000000000027e-01,7.878787878787874011e-03
1.300000000000000044e-01,7.575757575757569029e-03
1.320000000000000062e-01,7.878787878787818499e-03
1.340000000000000080e-01,7.575757575757569029e-03
1.360000000000000098e-01,6.666666666666709595e-03
1.380000000000000115e-01,6.060606060606099632e-03
1.400000000000000133e-01,6.666666666666654084e-03
1.419999999999999873e-01,6.363636363636404614e-03
1.439999999999999891e-01,5.454545454545489669e-03
1.459999999999999909e-01,6.666666666666709595e-03
1.479999999999999927e-01,6.969696969696959066e-03
1.499999999999999944e-01,6.060606060605988610e-03
1.519999999999999962e-01,6.666666666666709595e-03
1.539999999999999980e-01,7.272727272727319558e-03
1.559999999999999998e-01,6.666666666666598573e-03
1.580000000000000016e-01,8.181818181818178992e-03
1.600000000000000033e-01,8.484848484848483974e-03
1.620000000000000051e-01,7.272727272727208536e-03
1.640000000000000069e-01,8.484848484848483974e-03
1.660000000000000087e-01,8.787878787878788955e-03
1.680000000000000104e-01,7.272727272727264047e-03
1.700000000000000122e-01,7.272727272727319558e-03
1.719999999999999862e-01,7.878787878787929522e-03
1.739999999999999880e-01,6.666666666666654084e-03
1.759999999999999898e-01,6.666666666666654084e-03
1.779999999999999916e-01,6.363636363636404614e-03
1.799999999999999933e-01,5.757575757575739139e-03
1.819999999999999951e-01,7.272727272727264047e-03
1.839999999999999969e-01,8.181818181818178992e-03
1.859999999999999987e-01,6.060606060606044121e-03
1.880000000000000004e-01,6.666666666666654084e-03
1.900000000000000022e-01,8.181818181818123481e-03
1.920000000000000040e-01,6.666666666666709595e-03
1.940000000000000058e-01,6.666666666666709595e-03
1.960000000000000075e-01,8.484848484848483974e-03
1.980000000000000093e-01,6.969696969696959066e-03
