V,dJdV
2.560000000000000209e-03,nan
4.539999999999999765e-03,nan
6.559999999999999859e-03,nan
8.540000000000000716e-03,1.726648717221598850e-03
1.050000000000000065e-02,2.801771580992373778e-03
1.250000000000000069e-02,3.377186499137735387e-03
1.460000000000000013e-02,2.539049026853895663e-03
1.660000000000000017e-02,3.565288512656916708e-03
1.849999999999999908e-02,4.716803664172083965e-03
2.050000000000000086e-02,3.333333333333313164e-03
2.249999999999999917e-02,2.030303030303035050e-03
2.450000000000000094e-02,2.393939393939392701e-03
2.649999999999999925e-02,2.333333333333353909e-03
2.850000000000000103e-02,1.272727272727258718e-03
3.049999999999999933e-02,1.272727272727272596e-03
3.250000000000000111e-02,2.545454545454552131e-03
3.450000000000000289e-02,2.333333333333346971e-03
3.649999999999999772e-02,6.666666666666626329e-04
3.849999999999999950e-02,2.727272727272855857e-04
4.050000000000000128e-02,1.363636363636358539e-03
4.250000000000000305e-02,9.696969696969676145e-04
4.449999999999999789e-02,8.181818181818151237e-04
4.649999999999999967e-02,2.363636363636352489e-03
4.850000000000000144e-02,2.393939393939385762e-03
5.050000000000000322e-02,1.787878787878810494e-03
5.249999999999999806e-02,1.151515151515132562e-03
5.449999999999999983e-02,-1.212121212121192171e-04
5.650000000000000161e-02,-6.666666666666556940e-04
5.850000000000000339e-02,-8.181818181818151237e-04
6.049999999999999822e-02,-1.232077863656810823e-03
6.239999999999999714e-02,-3.167709483499134282e-04
6.439999999999999891e-02,6.677929116953515432e-04
6.650000000000000355e-02,2.642452398549793857e-04
6.850000000000000533e-02,-9.090909090909982115e-05
7.049999999999999323e-02,2.424242424242592508e-04
7.249999999999999500e-02,7.272727272727222414e-04
7.449999999999999678e-02,1.393939393939398752e-03
7.649999999999999856e-02,2.030303030303035050e-03
7.850000000000000033e-02,3.303030303030293768e-03
8.050000000000000211e-02,3.545454545454546080e-03
8.250000000000000389e-02,2.181818181818180602e-03
8.450000000000000566e-02,7.086247086246985627e-04
8.640000000000000457e-02,1.476301476301539184e-04
8.840000000000000635e-02,1.833667687326234752e-04
9.049999999999999711e-02,9.024038292330255340e-05
9.249999999999999889e-02,1.662127346337881340e-03
9.439999999999999780e-02,2.400278084488609298e-03
9.639999999999999958e-02,1.363636363636365478e-03
9.840000000000000135e-02,4.848484848484907461e-04
1.000000000000000056e-01,4.040404040404066421e-04
1.019999999999999934e-01,-8.181818181817943070e-04
1.039999999999999952e-01,-1.030303030303013345e-03
1.059999999999999970e-01,4.545454545454505335e-04
1.079999999999999988e-01,1.272727272727251779e-03
1.100000000000000006e-01,1.666666666666649643e-03
1.120000000000000023e-01,1.666666666666670460e-03
1.140000000000000041e-01,1.272727272727279535e-03
1.160000000000000059e-01,1.393939393939391813e-03
1.179999999999999938e-01,1.272727272727286474e-03
1.199999999999999956e-01,-3.636363636363645901e-04
1.219999999999999973e-01,1.818181818181788256e-04
1.239999999999999991e-01,1.575757575757570639e-03
1.260000000000000009e-01,5.151515151515101421e-04
1.280000000000000027e-01,6.060606060607348633e-05
1.300000000000000044e-01,1.666666666666670460e-03
1.320000000000000062e-01,1.424242424242418148e-03
1.340000000000000080e-01,9.090909090909080059e-04
1.360000000000000098e-01,1.606060606060603912e-03
1.380000000000000115e-01,1.636363636363630247e-03
1.400000000000000133e-01,1.606060606060610851e-03
1.419999999999999873e-01,2.030303030303048928e-03
1.439999999999999891e-01,1.515151515151517969e-03
1.459999999999999909e-01,1.272727272727286474e-03
1.479999999999999927e-01,1.363636363636358539e-03
1.499999999999999944e-01,4.545454545454435946e-04
1.519999999999999962e-01,-9.090909090909080059e-04
1.539999999999999980e-01,-8.787878787878747322e-04
1.559999999999999998e-01,-1.121212121212120105e-03
1.580000000000000016e-01,-1.515151515151511030e-03
1.600000000000000033e-01,-3.030303030303049816e-04
1.620000000000000051e-01,6.666666666666556940e-04
1.640000000000000069e-01,8.484848484848483974e-04
1.660000000000000087e-01,7.272727272727361192e-04
1.680000000000000104e-01,1.181818181818179714e-03
1.700000000000000122e-01,6.363636363636224202e-04
1.719999999999999862e-01,6.363636363636224202e-04
1.739999999999999880e-01,3.030303030303049816e-04
1.759999999999999898e-01,1.515151515151524908e-04
1.779999999999999916e-01,5.757575757575697506e-04
1.799999999999999933e-01,8.787878787878816711e-04
1.819999999999999951e-01,8.181818181818220626e-04
1.839999999999999969e-01,3.939393939393909250e-04
1.859999999999999987e-01,1.393939393939391813e-03
1.880000000000000004e-01,8.181818181818220626e-04
1.900000000000000022e-01,9.090909090908594337e-05
1.920000000000000040e-01,8.181818181818151237e-04
1.940000000000000058e-01,1.242424242424246261e-03
1.960000000000000075e-01,5.454545454545503547e-04
1.980000000000000093e-01,3.030303030303015122e-04
2.000000000000000111e-01,7.878787878787818499e-04
2.020000000000000129e-01,-1.818181818181996423e-04
2.039999999999999869e-01,-7.878787878787991972e-04
2.059999999999999887e-01,-1.515151515151455519e-04
2.079999999999999905e-01,1.515151515151559602e-04
2.099999999999999922e-01,-8.181818181818290014e-04
2.119999999999999940e-01,-4.848484848484907461e-04
2.139999999999999958e-01,4.545454545454574724e-04
2.159999999999999976e-01,1.515151515151594297e-04
2.179999999999999993e-01,-2.727272727272717079e-04
2.200000000000000011e-01,-1.515151515151594297e-04
2.220000000000000029e-01,0.000000000000000000e+00
2.240000000000000047e-01,0.000000000000000000e+00
2.260000000000000064e-01,1.515151515151490214e-04
2.280000000000000082e-01,9.393939393939412796e-04
2.300000000000000100e-01,1.727272727272726599e-03
2.320000000000000118e-01,6.363636363636328286e-04
2.340000000000000135e-01,5.151515151515274893e-04
2.359999999999999876e-01,8.484848484848657446e-04
2.379999999999999893e-01,3.636363636363645901e-04
2.399999999999999911e-01,-2.121212121212155688e-04
2.419999999999999929e-01,5.454545454545434158e-04
2.439999999999999947e-01,3.333333333333347859e-04
2.459999999999999964e-01,-7.878787878787887888e-04
2.479999999999999982e-01,-6.363636363636328286e-04
2.500000000000000000e-01,-3.030303030303049816e-04
2.520000000000000018e-01,-7.878787878787922583e-04
2.540000000000000036e-01,-7.575757575757555151e-04
2.560000000000000053e-01,6.363636363636328286e-04
2.580000000000000071e-01,1.939393939393935229e-03
2.600000000000000089e-01,2.060606060606061385e-03
2.620000000000000107e-01,1.454545454545461830e-03
2.640000000000000124e-01,1.303030303030305870e-03
2.660000000000000142e-01,1.272727272727265657e-03
2.680000000000000160e-01,6.060606060605960854e-05
2.700000000000000178e-01,-7.272727272727222414e-04
2.720000000000000195e-01,-9.090909090909635171e-05
2.740000000000000213e-01,1.212121212121192171e-04
2.760000000000000231e-01,-6.666666666666626329e-04
2.780000000000000249e-01,-3.636363636363645901e-04
2.800000000000000266e-01,6.969696969696959066e-04
2.819999999999999729e-01,1.121212121212120105e-03
2.839999999999999747e-01,1.454545454545458361e-03
2.859999999999999765e-01,2.090909090909087720e-03
2.879999999999999782e-01,1.757575757575752934e-03
2.899999999999999800e-01,2.727272727272717079e-04
2.919999999999999818e-01,-3.939393939393978639e-04
2.939999999999999836e-01,-5.151515151515170809e-04
2.959999999999999853e-01,-9.999999999999974187e-04
2.979999999999999871e-01,-1.090909090909086832e-03
2.999999999999999889e-01,4.545454545454505335e-04
3.019999999999999907e-01,1.545454545454544304e-03
3.039999999999999925e-01,1.121212121212116636e-03
3.059999999999999942e-01,2.109090909090907684e-03
3.079999999999999960e-01,3.018181818181822629e-03
3.099999999999999978e-01,1.333333333333328735e-03
3.119999999999999996e-01,1.212121212121192171e-04
3.140000000000000013e-01,7.272727272727291803e-04
3.160000000000000031e-01,3.151515151515148216e-04
3.180000000000000049e-01,-7.454545454545456751e-04
3.200000000000000067e-01,6.060606060606307799e-05
3.220000000000000084e-01,3.333333333333278470e-04
3.240000000000000102e-01,6.060606060606307799e-05
3.260000000000000120e-01,-3.030303030302633482e-05
3.280000000000000138e-01,3.636363636363576513e-04
3.300000000000000155e-01,9.393939393939378102e-04
3.320000000000000173e-01,1.181818181818183183e-03
3.340000000000000191e-01,2.727272727272717079e-04
3.360000000000000209e-01,-1.060606060606063966e-03
3.380000000000000226e-01,-1.272727272727272596e-03
3.400000000000000244e-01,-1.545454545454537365e-03
3.420000000000000262e-01,-8.787878787878608544e-04
3.439999999999999725e-01,8.484848484848379890e-04
3.459999999999999742e-01,1.272727272727272596e-03
3.479999999999999760e-01,1.151515151515153379e-03
3.499999999999999778e-01,7.272727272727291803e-04
3.519999999999999796e-01,-3.030303030303049816e-04
3.539999999999999813e-01,-5.757575757575766895e-04
3.559999999999999831e-01,2.727272727272717079e-04
3.579999999999999849e-01,-3.030303030303327372e-05
3.599999999999999867e-01,5.666666666666632379e-04
3.619999999999999885e-01,1.081818181818180319e-03
3.639999999999999902e-01,3.469446951953614189e-18
3.659999999999999920e-01,-5.454545454545399463e-04
3.679999999999999938e-01,3.030303030302633482e-05
3.699999999999999956e-01,3.727272727272711028e-04
3.719999999999999973e-01,2.212121212121255509e-04
3.739999999999999991e-01,0.000000000000000000e+00
3.760000000000000009e-01,-3.636363636363645901e-04
3.780000000000000027e-01,-4.242424242424241987e-04
3.800000000000000044e-01,-1.212121212121212988e-03
3.820000000000000062e-01,-1.909090909090905425e-03
3.840000000000000080e-01,-9.999999999999939493e-04
3.860000000000000098e-01,3.939393939393909250e-04
3.880000000000000115e-01,7.575757575757520457e-04
3.900000000000000133e-01,1.466666666666664731e-03
3.920000000000000151e-01,2.409090909090909338e-03
3.940000000000000169e-01,1.790909090909089535e-03
3.960000000000000187e-01,3.030303030303049816e-04
3.980000000000000204e-01,-3.636363636363645901e-04
4.000000000000000222e-01,-5.575757575757601947e-04
4.020000000000000240e-01,-8.030303030303019562e-04
4.040000000000000258e-01,-8.515151515151517247e-04
4.060000000000000275e-01,8.393939393939904570e-04
4.079999999999999738e-01,1.263636363636404247e-03
4.099999999999999756e-01,1.515151515151524908e-04
4.119999999999999774e-01,3.333333333333347859e-04
4.139999999999999791e-01,1.357575757575755354e-03
4.159999999999999809e-01,9.818181818181774545e-04
4.179999999999999827e-01,4.848484848484976850e-05
4.199999999999999845e-01,-2.727272727272717079e-04
4.219999999999999862e-01,-1.181818181818176244e-04
4.239999999999999880e-01,6.575757575757595896e-04
4.259999999999999898e-01,-4.151515151515142166e-04
4.279999999999999916e-01,-4.484848484848473482e-04
4.299999999999999933e-01,1.324242424242423957e-03
4.319999999999999951e-01,1.490909090909086146e-03
4.339999999999999969e-01,-4.363636363636375082e-04
4.359999999999999987e-01,-1.193939393939391289e-03
4.380000000000000004e-01,-9.696969696969953700e-05
4.400000000000000022e-01,-1.151515151515160318e-04
4.420000000000000040e-01,-3.969696969696942523e-04
4.440000000000000058e-01,6.878787878787876592e-04
4.460000000000000075e-01,1.557575757575754144e-03
4.480000000000000093e-01,7.545454545454521877e-04
4.500000000000000111e-01,-1.212121212121330949e-05
4.520000000000000129e-01,-7.484848484848437983e-04
4.540000000000000147e-01,-7.575757575757537804e-04
4.560000000000000164e-01,-2.909090909090916721e-04
4.580000000000000182e-01,3.939393939393926597e-04
4.600000000000000200e-01,9.363636363636362175e-04
4.620000000000000218e-01,5.363636363636369031e-04
4.640000000000000235e-01,3.575757575757562007e-04
4.660000000000000253e-01,7.090909090909074813e-04
4.680000000000000271e-01,2.999999999999808376e-04
4.699999999999999734e-01,-4.939393939394007282e-04
4.719999999999999751e-01,-1.787878787878807024e-04
4.739999999999999769e-01,-7.272727272727291803e-05
4.759999999999999787e-01,-5.030303030303003020e-04
4.779999999999999805e-01,-7.151515151515141361e-04
4.799999999999999822e-01,-6.272727272727280506e-04
4.819999999999999840e-01,-2.060606060606037099e-04
4.839999999999999858e-01,-1.272727272727276066e-04
4.859999999999999876e-01,5.666666666666667074e-04
4.879999999999999893e-01,1.157575757575758299e-03
4.899999999999999911e-01,6.181818181818180685e-04
4.919999999999999929e-01,9.636363636363609597e-04
4.939999999999999947e-01,1.199999999999996209e-03
4.959999999999999964e-01,4.878787878787871346e-04
4.979999999999999982e-01,-5.151515151515136115e-05
5.000000000000000000e-01,2.515151515151518857e-04
5.020000000000000018e-01,-1.272727272727258718e-04
5.040000000000000036e-01,-5.818181818181798748e-04
5.060000000000000053e-01,5.121212121212085494e-04
5.080000000000000071e-01,9.666666666666660218e-04
5.100000000000000089e-01,1.103030303030303610e-03
5.120000000000000107e-01,1.757575757575756403e-03
5.140000000000000124e-01,1.518181818181816092e-03
5.160000000000000142e-01,-1.575757575757608803e-04
5.180000000000000160e-01,-7.363636363636356930e-04
5.200000000000000178e-01,-4.727272727272704977e-04
5.220000000000000195e-01,-7.484848484848490024e-04
5.240000000000000213e-01,-5.999999999999998390e-04
5.260000000000000231e-01,-1.787878787878772330e-04
5.280000000000000249e-01,4.393939393939391008e-04
5.300000000000000266e-01,9.030303030303013512e-04
5.320000000000000284e-01,7.484848484848472677e-04
5.340000000000000302e-01,-9.090909090908247392e-06
5.360000000000000320e-01,1.151515151515142971e-04
5.380000000000000338e-01,2.121212121211982216e-05
5.400000000000000355e-01,-1.196969696969696351e-03
5.420000000000000373e-01,-1.409090909090906715e-03
5.440000000000000391e-01,-1.606060606060590035e-04
5.460000000000000409e-01,-3.696969696969695102e-04
5.480000000000000426e-01,-2.939393939393932648e-04
5.500000000000000444e-01,6.515151515151512002e-04
5.520000000000000462e-01,1.269696969696967534e-03
5.540000000000000480e-01,6.515151515151512002e-04
5.560000000000000497e-01,-6.060606060605960854e-05
5.580000000000000515e-01,-8.484848484848449279e-05
5.600000000000000533e-01,1.818181818181822951e-05
5.620000000000000551e-01,1.151515151514761331e-04
5.639999999999999458e-01,-1.575757575757834317e-04
5.659999999999999476e-01,9.030303030303048206e-04
5.679999999999999494e-01,1.115151515151513451e-03
