V,dJdV
4.579999999999999870e-03,nan
6.550000000000000266e-03,nan
8.540000000000000716e-03,nan
1.060000000000000005e-02,5.340979743390178447e-03
1.260000000000000009e-02,4.848484848484824195e-03
1.460000000000000013e-02,4.848484848484796439e-03
1.660000000000000017e-02,5.454545454545461913e-03
1.859999999999999848e-02,5.757575757575822406e-03
2.060000000000000026e-02,6.287981024823113829e-03
2.249999999999999917e-02,6.878501615343729503e-03
2.450000000000000094e-02,5.919825432020520140e-03
2.659999999999999865e-02,4.367719001865416617e-03
2.860000000000000042e-02,3.636363636363604268e-03
3.059999999999999873e-02,3.636363636363632024e-03
3.259999999999999704e-02,3.439250807671878629e-03
3.450000000000000289e-02,3.734511102932158710e-03
3.649999999999999772e-02,4.545454545454491457e-03
3.849999999999999950e-02,6.060606060606016365e-03
4.050000000000000128e-02,6.060606060606016365e-03
4.250000000000000305e-02,5.151515151515184687e-03
4.449999999999999789e-02,4.848484848484907461e-03
4.649999999999999967e-02,4.242424242424214231e-03
4.850000000000000144e-02,2.727272727272633812e-03
5.050000000000000322e-02,3.030303030303105327e-03
5.249999999999999806e-02,4.242424242424269742e-03
5.449999999999999983e-02,3.333333333333271531e-03
5.650000000000000161e-02,2.727272727272717079e-03
5.850000000000000339e-02,3.030303030303049816e-03
6.049999999999999822e-02,2.424242424242384342e-03
6.250000000000000000e-02,2.121212121212190382e-03
6.450000000000000178e-02,3.939393939393964761e-03
6.650000000000000355e-02,5.454545454545434158e-03
6.850000000000000533e-02,4.848484848484851950e-03
7.049999999999999323e-02,3.636363636363632024e-03
7.249999999999999500e-02,3.030303030303022060e-03
7.449999999999999678e-02,2.121212121212107116e-03
7.649999999999999856e-02,9.090909090908871892e-04
7.850000000000000033e-02,1.515151515151552664e-03
8.050000000000000211e-02,2.424242424242439853e-03
8.250000000000000389e-02,2.121212121212107116e-03
8.450000000000000566e-02,2.727272727272717079e-03
8.649999999999999356e-02,3.939393939393964761e-03
8.849999999999999534e-02,4.782235308551097130e-03
9.039999999999999425e-02,4.870813397129192257e-03
9.239999999999999603e-02,4.454545454545461025e-03
9.439999999999999780e-02,4.971949459754348988e-03
9.650000000000000244e-02,4.661528173723283874e-03
9.850000000000000422e-02,3.786435786435754514e-03
1.000000000000000056e-01,4.357864357864352223e-03
1.019999999999999934e-01,4.606060606060641271e-03
1.039999999999999952e-01,2.818181818181803022e-03
1.059999999999999970e-01,2.454545454545487004e-03
1.079999999999999988e-01,2.969696969696983269e-03
1.100000000000000006e-01,1.818181818181774378e-03
1.120000000000000023e-01,1.787878787878782738e-03
1.140000000000000041e-01,3.242424242424268854e-03
1.160000000000000059e-01,3.515151515151498929e-03
1.179999999999999938e-01,2.727272727272744834e-03
1.199999999999999956e-01,1.939393939393907473e-03
1.219999999999999973e-01,1.818181818181774378e-03
1.239999999999999991e-01,1.545454545454544304e-03
1.260000000000000009e-01,1.333333333333325266e-03
1.280000000000000027e-01,3.212121212121207825e-03
1.300000000000000044e-01,4.969696969696985045e-03
1.320000000000000062e-01,4.636363636363632912e-03
1.340000000000000080e-01,4.484848484848480421e-03
1.360000000000000098e-01,4.545454545454546968e-03
1.380000000000000115e-01,3.727272727272731845e-03
1.400000000000000133e-01,3.666666666666679175e-03
1.419999999999999873e-01,3.818181818181859422e-03
1.439999999999999891e-01,2.727272727272717079e-03
1.459999999999999909e-01,2.363636363636359428e-03
1.479999999999999927e-01,2.393939393939406579e-03
1.499999999999999944e-01,1.696969696969682917e-03
1.519999999999999962e-01,1.757575757575749464e-03
1.539999999999999980e-01,2.212121212121220815e-03
1.559999999999999998e-01,2.090909090909087720e-03
1.580000000000000016e-01,1.545454545454516548e-03
1.600000000000000033e-01,1.636363636363602492e-03
1.620000000000000051e-01,1.545454545454572060e-03
1.640000000000000069e-01,1.575757575757591455e-03
1.660000000000000087e-01,2.272727272727231851e-03
1.680000000000000104e-01,2.181818181818173663e-03
1.700000000000000122e-01,2.303030303030348391e-03
1.719999999999999862e-01,2.393939393939406579e-03
1.739999999999999880e-01,2.545454545454545192e-03
1.759999999999999898e-01,2.454545454545473127e-03
1.779999999999999916e-01,2.636363636363617258e-03
1.799999999999999933e-01,2.242424242424240211e-03
1.819999999999999951e-01,2.515151515151511918e-03
1.839999999999999969e-01,2.212121212121220815e-03
1.859999999999999987e-01,1.636363636363644125e-03
1.880000000000000004e-01,2.363636363636345550e-03
1.900000000000000022e-01,2.090909090909073842e-03
1.920000000000000040e-01,9.999999999999870104e-04
1.940000000000000058e-01,1.121212121212120105e-03
1.960000000000000075e-01,1.454545454545472238e-03
1.980000000000000093e-01,9.696969696969814922e-04
2.000000000000000111e-01,1.818181818181802134e-03
2.020000000000000129e-01,3.090909090909116363e-03
2.039999999999999869e-01,3.333333333333382553e-03
2.059999999999999887e-01,3.030303030303022060e-03
2.079999999999999905e-01,2.454545454545459249e-03
2.099999999999999922e-01,1.606060606060596974e-03
2.119999999999999940e-01,1.606060606060596974e-03
2.139999999999999958e-01,1.121212121212133983e-03
2.159999999999999976e-01,9.090909090909010670e-04
2.179999999999999993e-01,2.272727272727259606e-03
2.200000000000000011e-01,2.848484848484850174e-03
2.220000000000000029e-01,1.454545454545444483e-03
2.240000000000000047e-01,1.575757575757577578e-03
2.260000000000000064e-01,1.545454545454544304e-03
2.280000000000000082e-01,4.545454545454574724e-04
2.300000000000000100e-01,1.818181818181857645e-04
2.320000000000000118e-01,9.090909090908594337e-05
2.340000000000000135e-01,6.060606060606099632e-04
