V,dJdV
4.579999999999999870e-03,nan
6.599999999999999964e-03,nan
8.619999999999999191e-03,nan
1.060000000000000005e-02,2.011988316236823504e-02
1.260000000000000009e-02,1.939393939393951882e-02
1.460000000000000013e-02,1.939393939393951882e-02
1.660000000000000017e-02,1.787878787878793840e-02
1.859999999999999848e-02,1.696969696969707897e-02
2.060000000000000026e-02,1.696969696969685693e-02
2.259999999999999856e-02,1.727272727272732844e-02
2.460000000000000034e-02,1.787878787878782738e-02
2.659999999999999865e-02,1.727272727272732844e-02
2.860000000000000042e-02,1.651003966793440636e-02
3.049999999999999933e-02,1.710056025845496652e-02
3.250000000000000111e-02,1.696969696969696795e-02
3.450000000000000289e-02,1.515151515151513806e-02
3.649999999999999772e-02,1.414986097912929175e-02
3.860000000000000236e-02,1.516670464038882837e-02
4.050000000000000128e-02,1.379585326953747249e-02
4.259999999999999898e-02,1.212121212121197722e-02
4.449999999999999789e-02,1.330225330225331959e-02
4.649999999999999967e-02,1.279977475099425277e-02
4.859999999999999737e-02,1.155808960687015885e-02
5.059999999999999915e-02,1.212121212121203273e-02
5.260000000000000092e-02,1.244837034310719570e-02
5.449999999999999983e-02,1.244837034310714019e-02
5.650000000000000161e-02,1.303030303030305870e-02
5.850000000000000339e-02,1.393939393939402915e-02
6.049999999999999822e-02,1.303030303030305870e-02
6.250000000000000000e-02,1.242424242424233771e-02
6.450000000000000178e-02,1.186851089290108519e-02
6.660000000000000642e-02,1.093724703480797311e-02
6.859999999999999432e-02,1.090909090909103485e-02
7.059999999999999609e-02,1.120353330879642062e-02
7.249999999999999500e-02,1.090827301353625156e-02
7.449999999999999678e-02,1.034526449160605432e-02
7.660000000000000142e-02,1.034526449160583228e-02
7.860000000000000320e-02,1.030303030303031386e-02
8.060000000000000497e-02,1.090827301353614054e-02
8.250000000000000389e-02,1.090827301353619605e-02
8.450000000000000566e-02,9.999999999999953371e-03
8.649999999999999356e-02,9.393939393939398919e-03
8.849999999999999534e-02,9.393939393939343407e-03
9.049999999999999711e-02,1.090909090909086832e-02
9.249999999999999889e-02,1.181818181818189428e-02
9.450000000000000067e-02,1.090909090909092383e-02
9.650000000000000244e-02,1.060606060606056333e-02
9.850000000000000422e-02,1.252525252525249488e-02
1.000000000000000056e-01,1.148629148629148888e-02
1.019999999999999934e-01,8.787878787878844467e-03
1.039999999999999952e-01,8.787878787878677933e-03
1.059999999999999970e-01,8.787878787878844467e-03
1.079999999999999988e-01,8.202020202020349204e-03
1.110000000000000014e-01,8.565656565656443178e-03
1.130000000000000032e-01,8.787878787878733444e-03
1.150000000000000050e-01,8.484848484848539485e-03
1.170000000000000068e-01,1.676767676767687565e-02
1.179999999999999938e-01,1.595959595959606236e-02
1.199999999999999956e-01,6.363636363636404614e-03
1.219999999999999973e-01,6.060606060606099632e-03
1.239999999999999991e-01,7.272727272727264047e-03
1.260000000000000009e-01,6.969696969697014577e-03
1.280000000000000027e-01,6.060606060606044121e-03
1.300000000000000044e-01,7.272727272727208536e-03
1.320000000000000062e-01,8.484848484848539485e-03
1.340000000000000080e-01,8.181818181818123481e-03
1.360000000000000098e-01,8.181818181818123481e-03
1.380000000000000115e-01,8.787878787878844467e-03
1.400000000000000133e-01,8.787878787878733444e-03
1.419999999999999873e-01,9.696969696969703900e-03
1.439999999999999891e-01,9.393939393939426674e-03
1.459999999999999909e-01,8.484848484848483974e-03
1.479999999999999927e-01,8.484848484848483974e-03
1.499999999999999944e-01,7.878787878787846255e-03
1.519999999999999962e-01,7.272727272727264047e-03
1.539999999999999980e-01,6.969696969696986821e-03
1.559999999999999998e-01,6.969696969696959066e-03
1.580000000000000016e-01,7.272727272727236292e-03
1.600000000000000033e-01,6.969696969696986821e-03
1.620000000000000051e-01,5.757575757575766895e-03
1.640000000000000069e-01,5.757575757575711384e-03
1.660000000000000087e-01,6.060606060606044121e-03
1.680000000000000104e-01,5.757575757575766895e-03
1.700000000000000122e-01,6.363636363636404614e-03
1.719999999999999862e-01,6.363636363636432369e-03
1.739999999999999880e-01,5.757575757575794650e-03
