V,dJdV
2.609999999999999907e-03,nan
4.570000000000000277e-03,nan
6.570000000000000319e-03,nan
8.569999999999999493e-03,2.376829696073290421e-02
1.060000000000000005e-02,2.315772473725763447e-02
1.260000000000000009e-02,2.212121212121220815e-02
1.460000000000000013e-02,2.060606060606062773e-02
1.660000000000000017e-02,1.909090909090893629e-02
1.859999999999999848e-02,1.848484848484865939e-02
2.060000000000000026e-02,1.878787878787879784e-02
2.259999999999999856e-02,1.864065758802602168e-02
2.450000000000000094e-02,1.738968633705484379e-02
2.659999999999999865e-02,1.688593249568859367e-02
2.860000000000000042e-02,1.636363636363646901e-02
3.059999999999999873e-02,1.556046292888402238e-02
3.250000000000000111e-02,1.644624381466475160e-02
3.450000000000000289e-02,1.696969696969696795e-02
3.649999999999999772e-02,1.629394995248656386e-02
3.860000000000000236e-02,1.745044429254960505e-02
4.050000000000000128e-02,1.808203492414028890e-02
4.250000000000000305e-02,1.696969696969696795e-02
4.449999999999999789e-02,1.636363636363613594e-02
4.649999999999999967e-02,1.606060606060599749e-02
4.850000000000000144e-02,1.575757575757585904e-02
5.050000000000000322e-02,1.575757575757585904e-02
5.249999999999999806e-02,1.545454545454538753e-02
5.449999999999999983e-02,1.545454545454527651e-02
5.650000000000000161e-02,1.515151515151502704e-02
5.850000000000000339e-02,1.424242424242444516e-02
6.049999999999999822e-02,1.454545454545447258e-02
6.250000000000000000e-02,1.484848484848477757e-02
6.450000000000000178e-02,1.363636363636366866e-02
6.650000000000000355e-02,1.272727272727269821e-02
6.850000000000000533e-02,1.333333333333336368e-02
7.049999999999999323e-02,1.181818181818194979e-02
7.249999999999999500e-02,1.060606060606056333e-02
7.449999999999999678e-02,1.151515151515158930e-02
7.649999999999999856e-02,1.181818181818178326e-02
7.850000000000000033e-02,1.090909090909081280e-02
8.050000000000000211e-02,1.151515151515147828e-02
8.250000000000000389e-02,1.303030303030305870e-02
8.450000000000000566e-02,1.242424242424244873e-02
8.649999999999999356e-02,1.151515151515153379e-02
8.849999999999999534e-02,1.242424242424239322e-02
9.049999999999999711e-02,1.272727272727269821e-02
9.249999999999999889e-02,1.151515151515142277e-02
9.450000000000000067e-02,1.090909090909092383e-02
9.650000000000000244e-02,1.090909090909097934e-02
9.850000000000000422e-02,1.252525252525249488e-02
1.000000000000000056e-01,1.131313131313141374e-02
1.029999999999999943e-01,8.404040404040358236e-03
1.049999999999999961e-01,1.696969696969696795e-02
1.059999999999999970e-01,1.757575757575771669e-02
1.079999999999999988e-01,1.090909090909086832e-02
1.100000000000000006e-01,1.060606060606061884e-02
1.120000000000000023e-01,1.000000000000000888e-02
1.140000000000000041e-01,9.696969696969648389e-03
1.160000000000000059e-01,9.696969696969648389e-03
1.179999999999999938e-01,9.090909090909204959e-03
1.199999999999999956e-01,9.393939393939343407e-03
1.219999999999999973e-01,9.696969696969703900e-03
1.239999999999999991e-01,8.787878787878788955e-03
1.260000000000000009e-01,8.787878787878788955e-03
1.280000000000000027e-01,8.787878787878788955e-03
1.300000000000000044e-01,7.575757575757513518e-03
1.320000000000000062e-01,7.575757575757569029e-03
1.340000000000000080e-01,9.090909090909149448e-03
1.360000000000000098e-01,9.696969696969648389e-03
