V,dJdV
4.599999999999999922e-03,nan
6.599999999999999964e-03,nan
8.600000000000000006e-03,nan
1.060000000000000005e-02,2.212121212121220815e-02
1.260000000000000009e-02,2.151515151515137614e-02
1.460000000000000013e-02,2.151515151515159818e-02
1.660000000000000017e-02,2.090909090909087720e-02
1.859999999999999848e-02,2.116222958328206616e-02
2.050000000000000086e-02,2.086696928802178608e-02
2.249999999999999917e-02,2.060606060606073875e-02
2.450000000000000094e-02,2.060606060606062773e-02
2.649999999999999925e-02,1.981698518283891985e-02
2.860000000000000042e-02,2.012740646887001272e-02
3.059999999999999873e-02,2.148938780517717362e-02
3.250000000000000111e-02,2.030834662413627534e-02
3.450000000000000289e-02,1.775947629606144940e-02
3.660000000000000059e-02,1.713863372399948570e-02
3.860000000000000236e-02,1.696969696969730101e-02
4.059999999999999720e-02,1.696969696969685693e-02
4.259999999999999898e-02,1.636363636363624696e-02
4.460000000000000075e-02,1.606060606060599749e-02
4.660000000000000253e-02,1.615098351940458254e-02
4.850000000000000144e-02,1.550163287005412727e-02
5.059999999999999915e-02,1.446028226516038462e-02
5.260000000000000092e-02,1.454545454545452809e-02
5.460000000000000270e-02,1.545454545454549855e-02
5.659999999999999754e-02,1.606060606060610851e-02
5.859999999999999931e-02,1.615098351940447152e-02
6.049999999999999822e-02,1.526520263362374230e-02
6.250000000000000000e-02,1.363636363636355764e-02
6.450000000000000178e-02,1.181818181818183877e-02
6.650000000000000355e-02,1.151515151515147828e-02
6.850000000000000533e-02,1.212121212121208824e-02
7.049999999999999323e-02,1.242424242424255976e-02
7.249999999999999500e-02,1.303030303030283665e-02
7.449999999999999678e-02,1.393939393939391813e-02
7.649999999999999856e-02,1.303030303030305870e-02
7.850000000000000033e-02,1.181818181818183877e-02
8.050000000000000211e-02,1.212121212121208824e-02
8.250000000000000389e-02,1.303030303030294768e-02
8.450000000000000566e-02,1.242424242424250425e-02
8.649999999999999356e-02,1.212121212121219926e-02
8.849999999999999534e-02,1.272727272727269821e-02
9.049999999999999711e-02,1.272727272727269821e-02
