V,dJdV
4.550000000000000225e-03,nan
6.550000000000000266e-03,nan
8.529999999999999388e-03,nan
1.050000000000000065e-02,1.740985401587125114e-02
1.250000000000000069e-02,1.636363636363635798e-02
1.450000000000000074e-02,1.515151515151513806e-02
1.650000000000000078e-02,1.515151515151513806e-02
1.849999999999999908e-02,1.454545454545463912e-02
2.050000000000000086e-02,1.333333333333319715e-02
2.249999999999999917e-02,1.333333333333330817e-02
2.450000000000000094e-02,1.303030303030294768e-02
2.649999999999999925e-02,1.181818181818183877e-02
2.850000000000000103e-02,1.181818181818178326e-02
3.049999999999999933e-02,1.212121212121225478e-02
3.250000000000000111e-02,1.181818181818183877e-02
3.450000000000000289e-02,1.181818181818189428e-02
3.649999999999999772e-02,1.090909090909081280e-02
3.849999999999999950e-02,1.000000000000000888e-02
4.050000000000000128e-02,1.060606060606061884e-02
4.250000000000000305e-02,1.060606060606072987e-02
4.449999999999999789e-02,1.030303030303025835e-02
4.649999999999999967e-02,1.090909090909092383e-02
4.850000000000000144e-02,1.030303030303025835e-02
5.050000000000000322e-02,9.090909090909149448e-03
5.249999999999999806e-02,9.696969696969648389e-03
5.449999999999999983e-02,9.894900421216101805e-03
5.639999999999999875e-02,9.898230424546294870e-03
5.850000000000000339e-02,1.093724703480802862e-02
6.049999999999999822e-02,9.999999999999953371e-03
6.250000000000000000e-02,9.090909090909038426e-03
6.450000000000000178e-02,1.030303030303020284e-02
6.650000000000000355e-02,9.696969696969703900e-03
6.850000000000000533e-02,8.181818181818178992e-03
7.049999999999999323e-02,9.695333905860248347e-03
7.240000000000000602e-02,1.028585449638086402e-02
7.439999999999999392e-02,7.878787878787929522e-03
7.639999999999999569e-02,7.575757575757458007e-03
7.839999999999999747e-02,9.090909090909149448e-03
8.039999999999999925e-02,8.181818181818290014e-03
8.240000000000000102e-02,7.666913032766620173e-03
8.450000000000000566e-02,8.527379053694827959e-03
8.640000000000000457e-02,8.123338649654421317e-03
8.840000000000000635e-02,7.385351775595627721e-03
9.049999999999999711e-02,6.764509203533664028e-03
9.249999999999999889e-02,5.897026949658545902e-03
9.439999999999999780e-02,6.192287244918825984e-03
9.639999999999999958e-02,6.666666666666598573e-03
9.840000000000000135e-02,7.171717171717106876e-03
1.000000000000000056e-01,8.518518518518480853e-03
1.019999999999999934e-01,7.575757575757680051e-03
1.039999999999999952e-01,6.363636363636460125e-03
1.059999999999999970e-01,8.181818181818178992e-03
1.079999999999999988e-01,7.575757575757513518e-03
1.100000000000000006e-01,5.757575757575739139e-03
1.120000000000000023e-01,6.969696969696959066e-03
1.140000000000000041e-01,7.878787878787929522e-03
1.160000000000000059e-01,6.666666666666709595e-03
1.179999999999999938e-01,6.363636363636404614e-03
1.199999999999999956e-01,7.272727272727264047e-03
1.219999999999999973e-01,6.666666666666654084e-03
1.239999999999999991e-01,5.757575757575794650e-03
1.260000000000000009e-01,5.151515151515184687e-03
1.280000000000000027e-01,5.151515151515129176e-03
1.300000000000000044e-01,5.757575757575683628e-03
1.320000000000000062e-01,6.363636363636349103e-03
1.340000000000000080e-01,7.272727272727264047e-03
1.360000000000000098e-01,7.272727272727264047e-03
1.380000000000000115e-01,7.272727272727208536e-03
1.400000000000000133e-01,6.666666666666709595e-03
1.419999999999999873e-01,5.454545454545545180e-03
1.439999999999999891e-01,5.454545454545434158e-03
1.459999999999999909e-01,5.454545454545434158e-03
1.479999999999999927e-01,4.545454545454519213e-03
1.499999999999999944e-01,5.151515151515184687e-03
1.519999999999999962e-01,7.272727272727264047e-03
1.539999999999999980e-01,7.575757575757596785e-03
1.559999999999999998e-01,6.666666666666654084e-03
1.580000000000000016e-01,7.272727272727208536e-03
1.600000000000000033e-01,6.666666666666654084e-03
1.620000000000000051e-01,4.848484848484879706e-03
1.640000000000000069e-01,4.242424242424269742e-03
1.660000000000000087e-01,5.151515151515129176e-03
1.680000000000000104e-01,5.757575757575766895e-03
1.700000000000000122e-01,6.060606060606099632e-03
1.719999999999999862e-01,5.454545454545545180e-03
1.739999999999999880e-01,5.151515151515129176e-03
1.759999999999999898e-01,5.757575757575739139e-03
1.779999999999999916e-01,5.454545454545489669e-03
1.799999999999999933e-01,4.848484848484824195e-03
1.819999999999999951e-01,5.454545454545406402e-03
1.839999999999999969e-01,6.363636363636349103e-03
1.859999999999999987e-01,6.060606060606071877e-03
1.880000000000000004e-01,5.757575757575766895e-03
1.900000000000000022e-01,5.757575757575739139e-03
1.920000000000000040e-01,5.757575757575766895e-03
1.940000000000000058e-01,4.848484848484824195e-03
1.960000000000000075e-01,4.242424242424214231e-03
1.980000000000000093e-01,4.848484848484851950e-03
2.000000000000000111e-01,5.151515151515156932e-03
2.020000000000000129e-01,5.151515151515212443e-03
2.039999999999999869e-01,5.151515151515212443e-03
2.059999999999999887e-01,5.151515151515129176e-03
2.079999999999999905e-01,4.545454545454546968e-03
2.099999999999999922e-01,4.242424242424241987e-03
2.119999999999999940e-01,5.454545454545461913e-03
2.139999999999999958e-01,5.757575757575739139e-03
2.159999999999999976e-01,6.151515151515130064e-03
2.179999999999999993e-01,6.969696969696959066e-03
2.200000000000000011e-01,6.636363636363606933e-03
2.220000000000000029e-01,5.181818181818176328e-03
2.240000000000000047e-01,4.121212121212108892e-03
2.260000000000000064e-01,3.121212121212135759e-03
2.280000000000000082e-01,3.121212121212135759e-03
2.300000000000000100e-01,3.696969696969670816e-03
2.320000000000000118e-01,4.121212121212136648e-03
2.340000000000000135e-01,5.121212121212165291e-03
2.359999999999999876e-01,4.818181818181832554e-03
2.379999999999999893e-01,3.454545454545460137e-03
2.399999999999999911e-01,3.151515151515155155e-03
2.419999999999999929e-01,2.696969696969697683e-03
2.439999999999999947e-01,2.303030303030279002e-03
2.459999999999999964e-01,3.272727272727232739e-03
2.479999999999999982e-01,4.696969696969727215e-03
2.500000000000000000e-01,5.121212121212123658e-03
2.520000000000000018e-01,4.999999999999990563e-03
2.540000000000000036e-01,5.242424242424228997e-03
2.560000000000000053e-01,5.606060606060600526e-03
2.580000000000000071e-01,5.000000000000004441e-03
2.600000000000000089e-01,4.090909090909075618e-03
2.620000000000000107e-01,3.454545454545460137e-03
2.640000000000000124e-01,2.060606060606082202e-03
2.660000000000000142e-01,1.787878787878782738e-03
2.680000000000000160e-01,1.181818181818158897e-03
2.700000000000000178e-01,1.787878787878796616e-03
2.720000000000000195e-01,4.121212121212122770e-03
2.740000000000000213e-01,5.757575757575739139e-03
2.760000000000000231e-01,5.333333333333328818e-03
2.780000000000000249e-01,5.333333333333342696e-03
