V,dJdV
4.539999999999999765e-03,nan
6.550000000000000266e-03,nan
8.569999999999999493e-03,nan
1.060000000000000005e-02,1.741998453900561739e-02
1.260000000000000009e-02,1.757575757575746689e-02
1.460000000000000013e-02,1.959023432707629464e-02
1.650000000000000078e-02,1.899971373655606754e-02
1.849999999999999908e-02,1.696969696969718999e-02
2.050000000000000086e-02,1.757575757575735587e-02
2.249999999999999917e-02,1.787878787878782738e-02
2.450000000000000094e-02,1.666666666666660745e-02
2.649999999999999925e-02,1.696969696969718999e-02
2.850000000000000103e-02,1.757575757575746689e-02
3.049999999999999933e-02,1.727272727272732844e-02
3.250000000000000111e-02,1.696969696969685693e-02
3.450000000000000289e-02,1.757575757575768893e-02
3.649999999999999772e-02,1.636363636363635798e-02
3.849999999999999950e-02,1.606060606060599749e-02
4.050000000000000128e-02,1.696969696969696795e-02
4.250000000000000305e-02,1.696969696969707897e-02
4.449999999999999789e-02,1.545454545454538753e-02
4.649999999999999967e-02,1.454545454545452809e-02
4.850000000000000144e-02,1.484848484848477757e-02
5.050000000000000322e-02,1.424242424242438965e-02
5.249999999999999806e-02,1.333333333333336368e-02
5.449999999999999983e-02,1.484848484848477757e-02
5.650000000000000161e-02,1.545454545454538753e-02
5.850000000000000339e-02,1.393939393939397364e-02
6.049999999999999822e-02,1.424242424242416760e-02
6.250000000000000000e-02,1.454545454545447258e-02
6.450000000000000178e-02,1.363636363636350213e-02
6.650000000000000355e-02,1.333333333333341919e-02
6.850000000000000533e-02,1.333333333333336368e-02
7.049999999999999323e-02,1.272727272727275372e-02
7.249999999999999500e-02,1.339794708215763519e-02
7.439999999999999392e-02,1.340016708437763437e-02
7.649999999999999856e-02,1.302361595044509990e-02
7.850000000000000033e-02,1.363636363636361315e-02
8.050000000000000211e-02,1.333333333333330817e-02
8.250000000000000389e-02,1.208931419457731637e-02
8.440000000000000280e-02,1.179405389931703629e-02
8.640000000000000457e-02,1.155808960687010334e-02
8.849999999999999534e-02,1.093724703480797311e-02
9.049999999999999711e-02,1.121212121212117330e-02
9.249999999999999889e-02,1.181818181818172775e-02
9.450000000000000067e-02,1.121212121212117330e-02
9.650000000000000244e-02,1.060606060606067436e-02
9.850000000000000422e-02,1.298701298701293583e-02
1.000000000000000056e-01,1.246753246753234956e-02
1.019999999999999934e-01,1.000000000000006439e-02
1.039999999999999952e-01,1.060606060606067436e-02
1.059999999999999970e-01,1.000000000000000888e-02
1.079999999999999988e-01,9.696969696969759411e-03
1.100000000000000006e-01,1.090909090909086832e-02
1.120000000000000023e-01,1.090909090909086832e-02
1.140000000000000041e-01,9.696969696969703900e-03
1.160000000000000059e-01,9.696969696969703900e-03
1.179999999999999938e-01,9.696969696969814922e-03
1.199999999999999956e-01,8.787878787878788955e-03
1.219999999999999973e-01,8.181818181818067970e-03
1.239999999999999991e-01,8.181818181818123481e-03
1.260000000000000009e-01,8.787878787878788955e-03
1.280000000000000027e-01,9.393939393939454430e-03
1.300000000000000044e-01,9.090909090909093937e-03
1.320000000000000062e-01,9.393939393939343407e-03
1.340000000000000080e-01,9.999999999999953371e-03
1.360000000000000098e-01,9.090909090909093937e-03
1.380000000000000115e-01,7.878787878787901766e-03
1.400000000000000133e-01,7.575757575757624540e-03
1.419999999999999873e-01,7.272727272727347314e-03
1.439999999999999891e-01,6.969696969696959066e-03
1.459999999999999909e-01,7.575757575757596785e-03
1.479999999999999927e-01,6.969696969696959066e-03
1.499999999999999944e-01,6.666666666666654084e-03
1.519999999999999962e-01,7.575757575757569029e-03
1.539999999999999980e-01,7.575757575757541273e-03
1.559999999999999998e-01,6.666666666666654084e-03
1.580000000000000016e-01,6.363636363636404614e-03
1.600000000000000033e-01,6.969696969696959066e-03
1.620000000000000051e-01,6.666666666666654084e-03
1.640000000000000069e-01,6.666666666666681840e-03
1.660000000000000087e-01,6.969696969696959066e-03
1.680000000000000104e-01,8.484848484848483974e-03
1.700000000000000122e-01,8.181818181818178992e-03
1.719999999999999862e-01,6.363636363636432369e-03
1.739999999999999880e-01,6.060606060606071877e-03
1.759999999999999898e-01,6.363636363636349103e-03
1.779999999999999916e-01,5.757575757575711384e-03
1.799999999999999933e-01,5.151515151515156932e-03
1.819999999999999951e-01,6.878787878787873122e-03
1.839999999999999969e-01,7.272727272727236292e-03
1.859999999999999987e-01,6.545454545454548745e-03
1.880000000000000004e-01,6.181818181818177216e-03
