V,dJdV
4.579999999999999870e-03,nan
6.570000000000000319e-03,nan
8.569999999999999493e-03,nan
1.060000000000000005e-02,2.107446131917778409e-02
1.260000000000000009e-02,2.270232691285301030e-02
1.450000000000000074e-02,2.093076514129144083e-02
1.650000000000000078e-02,1.939393939393940780e-02
1.849999999999999908e-02,1.939393939393951882e-02
2.050000000000000086e-02,1.787878787878793840e-02
2.249999999999999917e-02,1.575757575757597007e-02
2.450000000000000094e-02,1.505226480836230341e-02
2.659999999999999865e-02,1.567310738042460017e-02
2.860000000000000042e-02,1.515151515151513806e-02
3.059999999999999873e-02,1.591951907741384620e-02
3.250000000000000111e-02,1.651003966793451738e-02
3.450000000000000289e-02,1.545454545454549855e-02
3.649999999999999772e-02,1.454545454545452809e-02
3.849999999999999950e-02,1.393939393939402915e-02
4.050000000000000128e-02,1.303030303030294768e-02
4.250000000000000305e-02,1.333333333333330817e-02
4.449999999999999789e-02,1.363636363636355764e-02
4.649999999999999967e-02,1.363636363636355764e-02
4.850000000000000144e-02,1.364445852250728564e-02
5.059999999999999915e-02,1.373509531404271122e-02
5.249999999999999806e-02,1.372510530405257612e-02
5.449999999999999983e-02,1.333333333333330817e-02
5.650000000000000161e-02,1.303030303030305870e-02
5.850000000000000339e-02,1.272727272727280923e-02
6.049999999999999822e-02,1.272727272727280923e-02
6.250000000000000000e-02,1.181818181818183877e-02
6.450000000000000178e-02,1.181818181818172775e-02
6.650000000000000355e-02,1.181818181818172775e-02
6.850000000000000533e-02,1.151515151515147828e-02
7.049999999999999323e-02,1.182595182595191918e-02
7.240000000000000602e-02,1.212121212121208824e-02
7.439999999999999392e-02,1.155808960687021436e-02
7.649999999999999856e-02,1.093724703480791760e-02
7.850000000000000033e-02,1.030303030303020284e-02
8.050000000000000211e-02,9.999999999999953371e-03
8.250000000000000389e-02,1.060606060606067436e-02
8.450000000000000566e-02,9.894900421216212827e-03
8.640000000000000457e-02,9.599640125955877235e-03
8.840000000000000635e-02,1.030303030303031386e-02
9.039999999999999425e-02,9.696969696969814922e-03
9.239999999999999603e-02,8.787878787878677933e-03
